127.0.0.1 - - [09/Apr/2024:07:07:37 +0545] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:07:38 +0545] "GET /Ecommerce/login.jsp HTTP/1.1" 200 2677
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:07:42 +0545] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:10:22 +0545] "POST /Ecommerce/user-LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:10:22 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5919
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:16 +0545] "GET /Ecommerce/cartServlet?id=1 HTTP/1.1" 500 1301
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:19 +0545] "GET /Ecommerce/cartServlet?id=1 HTTP/1.1" 200 114
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:21 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 3893
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:23 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5920
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:25 +0545] "GET /Ecommerce/cartServlet?id=2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:25 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5920
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:27 +0545] "GET /Ecommerce/cartServlet?id=3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:28 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5920
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:30 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 5806
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:32 +0545] "GET /Ecommerce/QuantityIncDecServlet?action=inc&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:32 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 5806
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:32 +0545] "GET /Ecommerce/QuantityIncDecServlet?action=inc&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:32 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 5806
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:32 +0545] "GET /Ecommerce/QuantityIncDecServlet?action=inc&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:32 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 5806
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:33 +0545] "GET /Ecommerce/QuantityIncDecServlet?action=inc&id=2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:33 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 5807
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:34 +0545] "GET /Ecommerce/QuantityIncDecServlet?action=inc&id=2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:34 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 5807
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:35 +0545] "GET /Ecommerce/QuantityIncDecServlet?action=inc&id=3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:35 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 5807
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:35 +0545] "GET /Ecommerce/QuantityIncDecServlet?action=inc&id=3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:35 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 5807
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:36 +0545] "GET /Ecommerce/QuantityIncDecServlet?action=inc&id=3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:36 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 5807
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:36 +0545] "GET /Ecommerce/QuantityIncDecServlet?action=inc&id=3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:36 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 5807
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:38 +0545] "GET /Ecommerce/removeCartServlet?id=1 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:41 +0545] "GET /Ecommerce/removeCartServlet?id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Apr/2024:07:11:41 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 4850
