127.0.0.1 - - [27/Mar/2024:16:06:34 +0545] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:10:33 +0545] "GET /Ecommerce/order.jsp HTTP/1.1" 404 739
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:10:36 +0545] "GET /Ecommerce/order.jsp HTTP/1.1" 404 739
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:10:36 +0545] "GET /Ecommerce/order.jsp HTTP/1.1" 404 739
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:10:37 +0545] "GET /Ecommerce/order.jsp HTTP/1.1" 404 739
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:10:37 +0545] "GET /Ecommerce/order.jsp HTTP/1.1" 404 739
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:12:51 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5920
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:12:53 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 2930
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:12:56 +0545] "GET /Ecommerce/CheckOutServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:01 +0545] "GET /Ecommerce/CheckOutServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:05 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5920
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:07 +0545] "GET /Ecommerce/cartServlet?id=2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:07 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5920
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:09 +0545] "GET /Ecommerce/cartServlet?id=3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:09 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5920
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:10 +0545] "GET /Ecommerce/OrderNowServlet?quantity=1&id=2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:10 +0545] "GET /Ecommerce/orders.jsp HTTP/1.1" 200 2321
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:19 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 3888
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:21 +0545] "GET /Ecommerce/CheckOutServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:21 +0545] "GET /Ecommerce/order.jsp HTTP/1.1" 404 739
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:54 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 2547
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:13:56 +0545] "GET /Ecommerce/login.jsp HTTP/1.1" 200 2678
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:14:02 +0545] "POST /Ecommerce/user-LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:14:02 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5920
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:14:05 +0545] "GET /Ecommerce/cartServlet?id=2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:14:05 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5920
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:14:07 +0545] "GET /Ecommerce/cartServlet?id=3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:14:07 +0545] "GET /Ecommerce/index.jsp HTTP/1.1" 200 5920
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:14:11 +0545] "GET /Ecommerce/cart.jsp HTTP/1.1" 200 4848
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:14:13 +0545] "GET /Ecommerce/CheckOutServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:14:13 +0545] "GET /Ecommerce/orders.jsp HTTP/1.1" 200 2321
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:18:34 +0545] "GET /Ecommerce/orders.jsp HTTP/1.1" 200 2321
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:18:35 +0545] "GET /Ecommerce/orders.jsp HTTP/1.1" 200 2321
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:18:37 +0545] "GET /Ecommerce/LogoutServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:18:37 +0545] "GET /Ecommerce/login.jsp HTTP/1.1" 200 2678
0:0:0:0:0:0:0:1 - - [27/Mar/2024:16:18:42 +0545] "GET /Ecommerce/login.jsp HTTP/1.1" 200 2678
